customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at,estimated_monthly_value,expected_revenue_at_risk
3118-UHVVQ,Female,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.8,1911.5,No,0.00537448376440042,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.8,0.13866168112153085
1031-IIDEO,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.85,70.85,Yes,0.7638281647746148,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.85,54.117225474281454
5832-XKAES,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.8,134.7,Yes,0.643107181743217,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.8,44.88888128567655
3205-MXZRA,Male,0,No,No,26,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Credit card (automatic),59.45,1507,No,0.06380796091617441,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,59.45,3.7933832764665687
4701-AHWMW,Male,0,Yes,No,55,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),54.55,2978.3,Yes,0.190059363803498,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,54.55,10.367738295480816
8317-BVKSO,Male,0,No,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.05,299.3,No,0.16285766307433364,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.05,3.2652961446403896
5702-KVQRD,Male,0,Yes,No,71,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,82.55,5832.65,No,0.029156389239141746,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,82.55,2.406859931691151
0083-PIVIK,Male,0,No,No,64,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,81.25,5567.55,No,0.04590431656899071,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,81.25,3.729725721230495
9210-IAHGH,Female,0,No,No,7,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.75,450.8,Yes,0.2939133796598662,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,70.75,20.79437161093553
6169-PGNCD,Female,0,No,No,57,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),74.3,4166.35,No,0.01825926053641851,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,74.3,1.3566630578558951
0023-XUOPT,Female,0,Yes,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,94.1,1215.6,Yes,0.5672536719900594,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,94.1,53.37857053426458
4592-IWTJI,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),29.7,91.7,Yes,0.33499935761059546,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,29.7,9.949480921034684
4909-JOUPP,Male,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),109.7,7898.45,No,0.05805743161604127,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,109.7,6.3689002482797274
4657-FWVFY,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),96.35,3915.4,No,0.2986906989422768,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,96.35,28.778848843088365
2257-BOVXD,Male,0,Yes,No,14,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),66.6,979.5,No,0.19692752663129556,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,66.6,13.115373273644284
7729-JTEEC,Male,0,Yes,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.5,90.05,No,0.539133407829859,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,44.5,23.991436648428724
7632-MNYOY,Male,1,No,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),110.9,7432.05,Yes,0.13499726856385985,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,110.9,14.971197083732058
6518-LGAOV,Female,0,Yes,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.0,4026.4,Yes,0.4684402716785743,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,105.0,49.186228526250304
7242-QZLXF,Male,0,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.3,25.3,Yes,0.6436767409338121,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,25.3,16.285021545625447
4576-CSAJH,Male,0,No,No,22,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),55.15,1193.05,Yes,0.06961032236792095,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.15,3.83900927859084
1000-AJSLD,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.1,20.1,Yes,0.28477854590427165,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.1,5.724048772675861
9696-RMYBA,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,80.1,398.55,No,0.6989820837287167,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,80.1,55.98846490667021
8690-UPCZI,Male,0,Yes,Yes,29,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),69.05,1958.45,No,0.06204250317722149,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,69.05,4.284034844387144
1062-LHZOD,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.9,69.9,Yes,0.6256805479252056,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.9,43.73507029997187
9770-LXDBK,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,63.15,No,0.20547596452729022,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.4,4.19170967635672
4086-WITJG,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.7,1301.1,No,0.0027166238665187734,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.7,0.05351749017041983
8344-WFMFH,Male,0,No,Yes,9,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.1,484.05,No,0.31127908893981077,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.1,15.59508235588452
9600-NAXZN,Male,0,No,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.4,4528,Yes,0.5131978812588711,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,101.4,52.038265159649534
8822-KNBHV,Female,0,No,No,48,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),83.45,3887.85,No,0.09987869279189543,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,83.45,8.334876913483674
8404-FYDIB,Male,0,No,No,26,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),86.65,2208.75,No,0.2561802214864807,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,86.65,22.198016191803553
2791-SFVEW,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.15,238.15,No,0.11456990463230615,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.15,2.308583578340969
6457-USBER,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.8,80.8,Yes,0.7850947880558273,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,80.8,63.43565887491084
6762-NSODU,Female,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.4,958.15,No,0.0056377872827411595,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.4,0.10937307328517848
4662-EKDPQ,Male,0,No,No,2,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),62.05,118.3,Yes,0.49244429564866027,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,62.05,30.55616854499937
9248-OJYKK,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.45,76.45,Yes,0.8437525399072549,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,76.45,64.50488167590963
9888-ZCUMM,Male,0,Yes,Yes,64,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),60.05,3845.45,No,0.02947458868664339,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,60.05,1.7699490506329356
3398-FSHON,Female,1,No,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.3,1094.5,Yes,0.7411689202071949,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,91.3,67.6687224149169
3319-DWOEP,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.75,573.75,Yes,0.8830635256066854,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,95.75,84.55333257684013
1074-WVEVG,Female,0,Yes,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.35,1267,No,0.013446897623880991,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.35,0.2736443666459782
9979-RGMZT,Female,0,No,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,94.05,633.45,No,0.45502803232061756,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,94.05,42.79538643975408
6437-UDQJM,Female,1,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.1,6129.65,No,0.036183968348486126,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,84.1,3.043071738107683
1226-IENZN,Male,1,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.75,1218.25,No,0.5796339512391044,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,78.75,45.64617366007948
2108-GLPQB,Male,0,Yes,No,25,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),55.55,1405.3,No,0.20801952974876736,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.55,11.555484877544027
9259-PACGQ,Female,0,Yes,No,34,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,62.65,2274.9,Yes,0.12428744367241,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,62.65,7.786608346076487
4415-IJZTP,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,74.5,Yes,0.8270473055040121,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,74.5,61.6150242600489
1465-VINDH,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.1,1068.85,Yes,0.7158580419464695,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,102.1,73.08910608273453
5474-LAMUQ,Male,0,Yes,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.1,533.9,No,0.026510126239296192,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.1,0.5328535374098535
3468-DRVQJ,Female,0,Yes,Yes,10,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,70.3,676.15,No,0.1221560100464684,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,70.3,8.587567506266728
1122-YJBCS,Male,0,Yes,No,69,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),53.65,3804.4,No,0.029496878031773168,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,53.65,1.5825075064046303
4990-ALDGW,Male,0,No,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.75,1118.8,No,0.005562975997616796,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.75,0.11543175195054851
4816-OKWNX,Male,0,Yes,Yes,50,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.4,5236.4,No,0.166507675494966,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,103.4,17.216893646179486
3315-IKYZQ,Male,0,Yes,Yes,28,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,50.8,1386.8,No,0.061630798059725204,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.8,3.13084454143404
2810-FTLEM,Female,0,No,No,16,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.15,762.25,Yes,0.21397759517663756,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.15,10.730976398108373
4747-LCAQL,Male,0,No,No,25,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,79.0,1902,No,0.16886566539773043,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.0,13.340387566420704
3411-WLRSQ,Female,1,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.6,239.05,No,0.7130661831052592,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.6,53.19473725965233
0898-XCGTF,Male,0,Yes,No,61,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),96.5,5673.7,No,0.20172581311478668,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,96.5,19.466540965576915
8006-PYCSW,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.1,39.8,No,0.21023913513350603,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.1,4.225806616183472
8249-THVEC,Male,0,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.4,997.75,No,0.014442154786355892,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.4,0.2801778028553043
8722-PRFDV,Female,0,Yes,Yes,71,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),77.55,5574.35,No,0.012452753774340198,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,77.55,0.9657110552000824
2164-SOQXL,Female,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,406.05,No,0.06290843297949955,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.05,1.261314081238966
4020-KIUDI,Male,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.85,138.85,No,0.17112804971514584,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.85,3.396891786845645
5850-BDWCY,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,123.65,No,0.19209546075507702,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.2,3.880328307252556
2038-YSEZE,Female,0,No,No,29,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,67.45,1801.1,No,0.08362226869069753,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,67.45,5.640322023187548
0827-ITJPH,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.55,689,No,0.012517211360197199,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,18.55,0.23219427073165805
8799-OXZMD,Female,0,No,No,28,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,29.75,790.7,No,0.2732988322664569,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,29.75,8.130640259927093
1925-TIBLE,Female,0,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.5,582.5,Yes,0.7148948028837937,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,86.5,61.83840044944815
1705-GUHPV,Female,0,No,No,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.2,1618.2,No,0.006416299094247765,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.2,0.1552744380807959
4779-ZGICK,Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,23.55,1173.35,No,0.00802582125766053,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,23.55,0.1890080906179055
0048-PIHNL,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.45,900.9,No,0.0175267458963552,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.45,0.35842195358046386
0818-OCPZO,Male,1,No,No,27,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.45,2122.05,Yes,0.5489640849088987,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,81.45,44.7131247158298
3967-KXAPS,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),92.3,6719.9,No,0.01698343934335558,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,92.3,1.56757145139172
1447-GIQMR,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.15,69.15,Yes,0.7439634667422794,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.15,51.445073725228625
3704-IEAXF,Female,0,Yes,Yes,72,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.65,3784,No,0.014585870228168337,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,53.65,0.7825319377412313
6810-VCAEX,Female,0,No,No,47,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),39.65,1798.65,No,0.03953755171532345,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,39.65,1.5676639255125748
0674-EYYZV,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.65,54.65,No,0.6079781407863527,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,54.65,33.22600539397418
4480-MBMLB,Female,0,No,No,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.8,3886.45,No,0.2737411420744261,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,104.8,28.68807168939986
1395-OFUWC,Male,0,Yes,Yes,43,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),29.3,1224.05,No,0.1101952361511686,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,29.3,3.22872041922924
0822-QGCXA,Female,1,Yes,No,27,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,83.85,2310.2,No,0.2814436969257881,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,83.85,23.59905398722733
0872-NXJYS,Female,0,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.55,723.4,Yes,0.6381413783630759,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,79.55,50.76414664878269
2832-KJCRD,Female,0,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.65,3988.5,No,0.4709705853114121,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,103.65,48.81610116752787
3588-WSTTJ,Female,1,No,No,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.05,3554.6,No,0.5268324739841282,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.05,52.1827565481279
4075-WKNIU,Female,0,Yes,Yes,0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,73.35, ,No,0.05972032432728736,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,73.35,4.380485789406528
5090-EMGTC,Female,0,Yes,No,59,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,100.05,6034.85,No,0.0697110009654065,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.05,6.97458564658892
2346-CZYIL,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.35,531.6,No,0.010422411554341733,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.35,0.2120960751308543
3798-EPWRR,Female,1,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,43.95,85.1,No,0.5300680734055281,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,43.95,23.29649182617296
6258-NGCNG,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.5,173,No,0.15817226084028596,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,23.5,3.71704812974672
4186-ZBUEW,Female,0,No,No,36,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,70.7,2511.95,No,0.07879474575338667,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,70.7,5.5707885247644375
5274-XHAKY,Female,0,Yes,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),94.3,3893.6,No,0.22187665504069357,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,94.3,20.922968570337403
1442-BQPVU,Female,0,No,No,13,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,29.15,357.15,No,0.31018174133146165,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,29.15,9.041797759812107
3978-YNKDD,Male,0,No,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.85,467.5,No,0.010486497520608814,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.85,0.21864347330469378
4940-KHCWD,Female,0,Yes,No,60,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),37.7,2288.7,No,0.017652349304578284,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,37.7,0.6654935687826014
9412-ARGBX,Female,0,No,Yes,48,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,95.5,4627.85,Yes,0.03763539997019833,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,95.5,3.5941806971539405
1389-CXMLU,Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,91.05,289.1,Yes,0.8306075003358924,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,91.05,75.626812905583
9589-ABEPT,Male,0,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,92.45,6460.55,No,0.046994606237962866,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,92.45,4.344651346699667
9388-ZEYVT,Male,0,No,No,43,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,One year,No,Electronic check,44.15,1931.3,No,0.09405371863497695,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,44.15,4.1524716777342325
0305-SQECB,Female,0,No,Yes,11,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,36.05,402.6,No,0.13626386061552181,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,36.05,4.912312175189561
7605-SNLQG,Female,0,Yes,No,45,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),50.25,2221.55,No,0.1399465352590977,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.25,7.032313396769659
4670-TABXH,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.75,7758.9,No,0.06858780573787264,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,109.75,7.527511679731522
5561-NWEVX,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,79.2,172.85,Yes,0.8010680301990958,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,79.2,63.44458799176839
0064-SUDOG,Female,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.3,224.5,No,0.01540705570477145,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.3,0.31276323080686047
