customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
7245-JMTTQ,Female,0,No,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.5,5703.25,No,0.2914423294338961,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6050-IJRHS,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.5,7397,No,0.21158335204681228,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6202-JVYEU,Male,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,19.9,164.6,No,0.0802248234914996,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8591-TKMZH,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,111.1,6555.2,No,0.08186904605831559,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0734-OXWBT,Male,0,No,Yes,3,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,70.7,225.65,No,0.36829861160564814,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4282-ACRXS,Male,1,Yes,No,38,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.85,955.75,No,0.3008174114798476,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0365-TRTPY,Female,0,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),91.2,3382.3,No,0.1691000913222561,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7349-ALMUX,Male,0,No,No,37,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),65.6,2313.8,No,0.012311149078329845,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9381-NDKME,Female,1,Yes,No,24,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.65,933.3,Yes,0.3096713544127517,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6502-KUGLL,Female,0,Yes,Yes,14,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),59.45,780.85,No,0.07482792572679725,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1841-YSJGV,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.95,7852.4,No,0.06529470267048734,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2794-XIMMO,Male,0,Yes,No,53,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,60.45,3184.25,Yes,0.13657565667605467,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8382-SHQEH,Female,0,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.9,764.95,Yes,0.7174276458764631,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3511-BFTJW,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),38.5,2763,No,0.008381379444198436,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7668-XCFYV,Female,1,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.55,1614.7,No,0.7755380262150492,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2983-ZANRP,Female,0,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),73.55,145.4,Yes,0.6607711341312571,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7845-URHJN,Female,0,Yes,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.15,156.25,Yes,0.1076434842789941,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3034-ZBEQN,Female,0,Yes,No,48,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,No,Mailed check,34.7,1604.5,Yes,0.04381988847191423,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5018-HEKFO,Female,0,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.5,270.15,No,0.18636410311332113,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2923-ARZLG,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.7, ,No,0.07576792729989312,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3976-NLDEZ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.6,20.6,No,0.20899191249056379,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2282-YGNOR,Female,0,No,No,29,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),58.0,1734.5,No,0.03684813458237334,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5336-UFNZP,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.45,7047.5,No,0.2679248096653745,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6854-EXGSF,Female,0,No,No,8,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.5,573.15,No,0.2269087308964745,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1241-EZFMJ,Male,0,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,1538.6,No,0.006304980451740584,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9233-PSYHO,Female,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.15,4459.8,No,0.2869076286675555,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5376-PCKNB,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.45,7459,No,0.15569864895118452,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8044-BGWPI,Male,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.15,306.05,No,0.1514692175940886,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4060-LDNLU,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,96.2,639.7,No,0.7463884346548589,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3589-PPVKW,Male,0,No,No,9,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.4,348.15,No,0.28212587759313146,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8327-LZKAS,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,107.55,4533.9,Yes,0.3131217366277679,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5887-IKKYO,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),94.35,5563.65,No,0.046023174561467504,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1075-BGWOH,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.75,1587.55,Yes,0.7709418737882037,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1755-RMCXH,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.3,40.25,No,0.18793696887342487,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0302-JOIVN,Female,0,Yes,No,8,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,101.15,842.9,Yes,0.6457554499178663,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3858-XHYJO,Female,0,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),105.75,4228.55,No,0.17669563194097157,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4299-SIMNS,Male,0,No,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.15,784.45,No,0.5601098302215253,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7025-IWFHT,Male,0,No,No,41,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,89.55,3729.75,No,0.15905828426097934,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6261-LHRTG,Female,0,No,No,26,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),54.75,1406.9,No,0.18033314394653135,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7841-FCRQD,Female,0,Yes,No,33,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),53.75,1857.3,No,0.06066516057560277,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2056-EVGZL,Male,0,Yes,Yes,68,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),105.75,7322.5,No,0.07655217014586052,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8777-MBMTS,Female,1,Yes,No,65,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.85,6725.5,No,0.06477010743543188,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7753-USQYQ,Male,0,No,No,55,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,64.2,3627.3,No,0.06130838210698626,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5366-IJEQJ,Male,0,No,No,20,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.7,1761.45,Yes,0.5220654624279057,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7661-CPURM,Male,0,No,No,19,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),87.7,1725.95,No,0.18579165143954446,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6233-HXJMX,Female,0,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),89.3,4192.15,No,0.36038253773807655,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5902-WBLSE,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.15,1411.2,No,0.003575592409312279,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1981-INRFU,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.75,164.5,Yes,0.7774759342199482,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4971-PUYQO,Female,0,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,94.55,2724.6,Yes,0.5584572781646393,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3239-TPHPZ,Female,0,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.05,264.55,No,0.032447273064834165,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5115-GZDEL,Male,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),67.2,4671.7,No,0.013955407468591606,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3338-CVVEH,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.55,1173.55,No,0.7377985493954065,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8485-GJCDN,Female,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.05,318.5,Yes,0.6812526076156067,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2615-YVMYX,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.5,7713.55,No,0.3818736155017689,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2851-STERV,Male,1,No,No,35,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,73.0,2471.25,No,0.14937719958090034,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4393-GEADV,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),114.75,7842.3,No,0.0426048220084219,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8486-AYEQH,Female,0,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.05,2227.8,No,0.5045957166115863,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1527-SXDPN,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),96.25,4990.25,Yes,0.07262045523046715,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6029-WTIPC,Male,1,No,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.1,3744.05,Yes,0.6053706635450394,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8634-CILSZ,Male,0,No,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.7,7220.35,Yes,0.17655763158340396,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5419-JKZNQ,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.9,2351.45,No,0.3925388035394879,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2495-KZNFB,Female,0,No,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.65,2989.6,No,0.362594360058039,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1409-PHXTF,Male,1,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.45,6077.75,No,0.1717269065436482,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4560-WQAQW,Female,0,No,No,59,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),68.7,4070.95,No,0.04189314817690536,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9591-YVTEB,Male,1,No,No,55,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,44.85,2479.05,No,0.19641850094453597,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9309-BZGNT,Male,1,Yes,No,69,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),29.8,2134.3,No,0.049921915810013456,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4274-DRSQT,Female,0,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),88.9,6000.1,No,0.1507456478880094,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2027-DNKIV,Male,0,Yes,Yes,37,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,58.75,2203.1,No,0.03986181901911729,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8075-GXIUB,Male,1,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.85,183.15,No,0.04833336292042781,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2885-HIJDH,Male,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.9,6194.1,No,0.0215052656517053,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5424-RLQLC,Male,0,No,No,10,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,59.65,638.95,No,0.29685078931355596,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6682-QJDGB,Male,0,No,Yes,40,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,55.25,2139.2,Yes,0.0806987026629325,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6507-DTJZV,Male,0,No,Yes,13,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),66.4,831.75,No,0.23876421394122202,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8780-IXSTS,Female,0,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.1,521.3,Yes,0.8275404285505714,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7673-BQGKU,Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,1337.5,No,0.00277902094708188,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6723-WSNTY,Female,1,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),108.1,7181.95,No,0.20444834403515574,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9530-EHPOH,Male,0,No,No,11,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,53.75,608,Yes,0.33377728447709676,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2725-IWWBA,Male,0,Yes,Yes,46,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,56.9,2560.1,No,0.021157590735514268,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0345-HKJVM,Female,0,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.3,577.6,Yes,0.7732306976100518,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1061-PNTHC,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,109.6,5953,No,0.30530471544510246,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0394-YONDK,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.15,1790.15,No,0.0037614654893307507,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6574-MCOEH,Female,0,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,79.15,2531.4,No,0.16751834571177499,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7399-QHBJS,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),66.75,4760.3,No,0.0071439217094868375,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3049-SOLAY,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.2,292.85,Yes,0.9000054153414906,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0997-YTLNY,Female,0,No,Yes,19,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,48.8,953.65,No,0.09401157753339862,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3317-HRTNN,Female,1,No,No,5,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,45.7,198,Yes,0.7244265603900547,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9479-HYNYL,Female,0,Yes,No,71,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),80.7,5705.05,No,0.019765663423696168,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3235-ETOOB,Male,0,Yes,No,8,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,609.9,Yes,0.47665530652177157,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9708-KFDBY,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.55,20.55,No,0.20195659391328838,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8058-INTPH,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.65,79.65,Yes,0.7804350856250912,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3642-GKTCT,Female,0,No,No,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,115.1,6993.65,No,0.17796204510747582,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0774-RMNUW,Female,0,Yes,Yes,71,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.7,4122.65,No,0.01586717671954865,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1334-PDUKM,Female,0,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),86.45,5762.95,No,0.07102516306213795,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0756-MPZRL,Male,0,No,No,46,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),33.7,1537.85,No,0.04311097193420797,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2242-MFOTG,Male,0,No,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),80.1,2603.3,No,0.15313814862345437,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2927-CVULT,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),104.05,5566.4,No,0.06257966655998866,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2144-BFDSO,Female,1,Yes,No,50,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),108.75,5431.9,No,0.33697857266911646,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8745-PVESG,Female,0,No,No,57,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),41.1,2258.25,No,0.04942692133487539,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7647-GYYKX,Female,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.35,1092.35,No,0.007311919745881897,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5647-FXOTP,Female,1,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,6401.25,No,0.5381846811864802,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5569-OUICF,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.3,2812.2,Yes,0.4691846010114826,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8821-XNHVZ,Female,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,80.05,80.05,Yes,0.7011031099493649,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2082-OJVTK,Male,0,Yes,Yes,29,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,89.2,2698.35,Yes,0.5155179876659411,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9700-ISPUP,Female,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,65.5,616.9,No,0.21138494430341112,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9839-ETQOE,Male,0,No,Yes,43,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,40.45,1912.85,No,0.14452899976942973,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6078-VESFR,Male,1,Yes,No,13,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.45,849.1,No,0.36662680283549476,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9027-TMATR,Female,0,Yes,No,43,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,78.8,3460.3,No,0.043793960292136,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5940-NFXKV,Male,0,Yes,Yes,19,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.65,1465.75,Yes,0.551571193436816,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
